domain,status,response_time_s,response_size_bytes,error
http://x.com,500,0.1985,0.0000,
http://bbc.co.uk,200,0.2668,703702.0000,
http://theguardian.co.uk,200,0.4015,1475639.0000,
http://facebook.com,200,0.5283,416442.0000,
http://google.com,200,0.7778,19956.0000,
http://amazon.com,200,0.8680,5070.0000,
http://dailymail.co.uk,200,0.8912,1358504.0000,
